Nombre;Direccion;dni;EstudiosPrimarios;EstudiosSecundarios;EstudiosUniversitarios;viviendaPropia;obraSocial;trabaja
Lucia Radicetti;Barrio del bono Green;111111111;Si;Si;Si;No;Si;Si
Juan Perez;Rawson;111111111;Si;No;No;No;No;No
Fatima Diaz;Pocito;111111111;Si;Si;No;Si;Si;Si
Santiago Martin;Barrio Rivadavia;111111111;Si;No;No;Si;Si;Si
Fernando Torres;Calle 5;111111111;Si;Si;Si;Si;Si;No
Osvaldo Martinez;Chimbas;111111111;No;No;No;No;No;Si
Nelson Jesus;Santa Lucia;111111111;No;No;No;No;No;Si
Javier Mercado;Rawson;111111111;Si;Si;Si;Si;No;Si
Diego Perez;Rivadavia;111111111;Si;Si;Si;Si;Si;No
Victoria Sabina;Ignacio de la Roza;111111111;No;No;No;No;No;Si
Cyntia Flores;Desamparados;111111111;No;No;No;No;Si;Si
Mariano Torres;Trinidad;111111111;No;No;No;Si;No;Si
Elsa Bazan;Pocito;111111111;Si;No;No;Si;Si;No
Ariadna Zeballos;Rivadavia;111111111;Si;Si;Si;No;Si;Si
Ana Carbajo;Trinidad;111111111;Si;Si;Si;No;Si;Si
Victoria Cruz;Zonda;111111111;Si;No;No;No;No;Si
Sofia Cornejo;Villa Tacu;111111111;Si;Si;Si;Si;Si;No
Claudia Sosa;Barrio San Luis;111111111;Si;Si;Si;No;No;Si
Nicolas Gonzales;Av libertador;111111111;Si;Si;Si;Si;Si;Si
Armando Sanchez;Rawson;111111111;Si;Si;Si;No;No;No
